date_ghcn,LWPH4a,LWPH4b,LWPH4c,LWPH4c_source,LWPH4b_source,LWPH4a_source
2014-10-19,592.4488,592.3876,592.0164,Observed,Observed,Observed
2014-10-20,592.4457,592.3797,592.0168,Observed,Observed,Observed
2014-10-21,592.4425,592.377,592.0205,Observed,Observed,Observed
2014-10-22,592.439,592.3747,592.0211,Observed,Observed,Observed
2014-10-23,592.436,592.3691,592.0205,Observed,Observed,Observed
2014-10-24,592.4338,592.3692,592.0268,Observed,Observed,Observed
2014-10-25,592.4302,592.3642,592.0276,Observed,Observed,Observed
2014-10-26,592.4268,592.3713,591.9962,Observed,Observed,Observed
2014-10-27,592.4234,592.3705,592.0206,Observed,Observed,Observed
2014-10-28,592.4207,592.3550567592299,592.008,Observed,Gapfill,Observed
2014-10-29,592.4186,592.3520478342082,591.9974,Observed,Gapfill,Observed
2014-10-30,592.4155,592.3491392066873,592.0206,Observed,Gapfill,Observed
2014-10-31,592.4126,592.346330876667,592.0224,Observed,Gapfill,Observed
2014-11-01,592.4106,592.344224629152,592.0283,Observed,Gapfill,Observed
2014-11-02,592.4073,592.3421183816367,592.0319,Observed,Gapfill,Observed
2014-11-03,592.3692652171013,592.3404133241245,592.0328,Observed,Gapfill,Gapfill
2014-11-04,592.3673620437606,592.3385076716108,592.0312,Observed,Gapfill,Gapfill
2014-11-05,592.3651583693661,592.3363011265949,592.0372,Observed,Gapfill,Gapfill
2014-11-06,592.3628545279537,592.3339942840784,592.0379,Observed,Gapfill,Gapfill
2014-11-07,592.3596491833797,592.3307847640552,592.0408,Observed,Gapfill,Gapfill
2014-11-08,592.3581466781108,592.3292803015445,592.0409,Observed,Gapfill,Gapfill
2014-11-09,592.3560431707342,592.3271740540293,592.04,Observed,Gapfill,Gapfill
2014-11-10,592.3539396633576,592.3250678065142,592.0499,Observed,Gapfill,Gapfill
2014-11-11,592.3524371580885,592.3235633440033,592.0411,Observed,Gapfill,Gapfill
2014-11-12,592.3508344858017,592.3219585839919,592.0356,Observed,Gapfill,Gapfill
2014-11-13,592.348730978425,592.3198523364767,592.0383,Observed,Gapfill,Gapfill
2014-11-14,592.3464271370125,592.3175454939601,592.0469,Observed,Gapfill,Gapfill
2014-11-15,592.3441232956001,592.3152386514436,592.0512,Observed,Gapfill,Gapfill
2014-11-16,592.342821124367,592.3139347839342,592.0488,Observed,Gapfill,Gapfill
2014-11-17,592.3415189531338,592.3126309164247,592.05,Observed,Gapfill,Gapfill
2014-11-18,592.3401166148827,592.3112267514147,592.0525,Observed,Gapfill,Gapfill
2014-11-19,592.3383136085599,592.3094213964017,592.0561,Observed,Gapfill,Gapfill
2014-11-20,592.3371116043447,592.308217826393,592.0571,Observed,Gapfill,Gapfill
2014-11-21,592.3353085980218,592.30641247138,592.0586,Observed,Gapfill,Gapfill
2014-11-22,592.333505591699,592.304607116367,592.0619,Observed,Gapfill,Gapfill
2014-11-23,592.3314020843226,592.302500868852,592.0624,Observed,Gapfill,Gapfill
2014-11-24,592.3298995790534,592.300996406341,592.0592,Observed,Gapfill,Gapfill
2014-11-25,592.3283970737845,592.2994919438303,592.0559,Observed,Gapfill,Gapfill
2014-11-26,592.326093232372,592.2971851013137,592.0616,Observed,Gapfill,Gapfill
2014-11-27,592.3245907271031,592.295680638803,592.0566,Observed,Gapfill,Gapfill
2014-11-28,592.3225873867443,592.2936746887884,592.0633,Observed,Gapfill,Gapfill
2014-11-29,592.3209847144575,592.292069928777,592.0669,Observed,Gapfill,Gapfill
2014-11-30,592.320083211296,592.2911672512705,592.068,Observed,Gapfill,Gapfill
2014-12-01,592.3190815411168,592.2901642762633,592.055,Observed,Gapfill,Gapfill
2014-12-02,592.3168778667222,592.2879577312474,592.0632,Observed,Gapfill,Gapfill
2014-12-03,592.3157760295248,592.2868544587394,592.0688,Observed,Gapfill,Gapfill
2014-12-04,592.3549,592.2833,592.0713,Observed,Observed,Observed
2014-12-05,592.3564,592.2809,592.0798,Observed,Observed,Observed
2014-12-06,592.3569,592.2827,592.0778,Observed,Observed,Observed
2014-12-07,592.3562,592.2824,592.0754,Observed,Observed,Observed
2014-12-08,592.3549,592.2809,592.077,Observed,Observed,Observed
2014-12-09,592.3536,592.2752,592.079,Observed,Observed,Observed
2014-12-10,592.3516,592.2746,592.0797,Observed,Observed,Observed
2014-12-11,592.3501,592.2733,592.0829,Observed,Observed,Observed
2014-12-12,592.3491,592.2699,592.0822,Observed,Observed,Observed
2014-12-13,592.3471,592.2692,592.0793,Observed,Observed,Observed
2014-12-14,592.3453,592.2717,592.0801,Observed,Observed,Observed
2014-12-15,592.3434,592.2719,592.0847,Observed,Observed,Observed
2014-12-16,592.3435,592.2708,592.0743,Observed,Observed,Observed
2014-12-17,592.3434,592.2698,592.0775,Observed,Observed,Observed
2014-12-18,592.3423,592.2686,592.0835,Observed,Observed,Observed
2014-12-19,592.3415,592.2686,592.0857,Observed,Observed,Observed
2014-12-20,592.3408,592.2653,592.0844,Observed,Observed,Observed
2014-12-21,592.34,592.261,592.0845,Observed,Observed,Observed
2014-12-22,592.3388,592.2612,592.085,Observed,Observed,Observed
2014-12-23,592.3384,592.2609,592.0792,Observed,Observed,Observed
2014-12-24,592.3377,592.2587,592.0597,Observed,Observed,Observed
2014-12-25,592.3363,592.2583,592.0609,Observed,Observed,Observed
2014-12-26,592.3346,592.2562,592.0587,Observed,Observed,Observed
2014-12-27,592.3343,592.2557,592.0536,Observed,Observed,Observed
2014-12-28,592.3337,592.2546,592.0569,Observed,Observed,Observed
2014-12-29,592.3322,592.2536,592.0615,Observed,Observed,Observed
2014-12-30,592.3316,592.2515,592.054,Observed,Observed,Observed
2014-12-31,592.3311,592.2499,592.0568,Observed,Observed,Observed
2015-01-01,592.3292,592.2492,592.065,Observed,Observed,Observed
2015-01-02,592.3275,592.247,592.0656,Observed,Observed,Observed
2015-01-03,592.326,592.2469,592.0668,Observed,Observed,Observed
2015-01-04,592.3251,592.2448,592.0642,Observed,Observed,Observed
2015-01-05,592.3252,592.2451,592.059,Observed,Observed,Observed
2015-01-06,592.3229,592.2434,592.0652,Observed,Observed,Observed
2015-01-07,592.3222,592.2453,592.0611,Observed,Observed,Observed
2015-01-08,592.3216,592.2416,592.0622,Observed,Observed,Observed
2015-01-09,592.3196,592.2398,592.0664,Observed,Observed,Observed
2015-01-10,592.3186,592.2383,592.0643,Observed,Observed,Observed
2015-01-11,592.3166,592.2369,592.0684,Observed,Observed,Observed
2015-01-12,592.3157,592.2364,592.065,Observed,Observed,Observed
2015-01-13,592.3154,592.2348,592.0621,Observed,Observed,Observed
2015-01-14,592.3141,592.2337,592.066,Observed,Observed,Observed
2015-01-15,592.3129,592.2337,592.068,Observed,Observed,Observed
2015-01-16,592.3114,592.2319,592.0668,Observed,Observed,Observed
2015-01-17,592.3096,592.2305,592.0702,Observed,Observed,Observed
2015-01-18,592.3089,592.2301,592.0636,Observed,Observed,Observed
2015-01-19,592.3079,592.23,592.0681,Observed,Observed,Observed
2015-01-20,592.3064,592.2286,592.0664,Observed,Observed,Observed
2015-01-21,592.3058,592.2267,592.0661,Observed,Observed,Observed
2015-01-22,592.3048,592.2265,592.0644,Observed,Observed,Observed
2015-01-23,592.3039,592.2249,592.0656,Observed,Observed,Observed
2015-01-24,592.3023,592.2238,592.0682,Observed,Observed,Observed
2015-01-25,592.3007,592.2237,592.0697,Observed,Observed,Observed
2015-01-26,592.2999,592.222,592.0671,Observed,Observed,Observed
2015-01-27,592.2988,592.2206,592.0681,Observed,Observed,Observed
2015-01-28,592.2974,592.2195,592.0695,Observed,Observed,Observed
2015-01-29,592.2967,592.2187,592.0676,Observed,Observed,Observed
2015-01-30,592.2969,592.2185,592.0628,Observed,Observed,Observed
2015-01-31,592.2949,592.2211,592.0686,Observed,Observed,Observed
2015-02-01,592.2936,592.2211,592.0778,Observed,Observed,Observed
2015-02-02,592.2939,592.2159,592.0672,Observed,Observed,Observed
2015-02-03,592.2937,592.2153,592.0705,Observed,Observed,Observed
2015-02-04,592.2926,592.2139,592.0712,Observed,Observed,Observed
2015-02-05,592.2932,592.2148,592.0647,Observed,Observed,Observed
2015-02-06,592.2917,592.2137,592.07,Observed,Observed,Observed
2015-02-07,592.2902,592.2124,592.0724,Observed,Observed,Observed
2015-02-08,592.2891,592.2121,592.0841,Observed,Observed,Observed
2015-02-09,592.2889,592.2125,592.0938,Observed,Observed,Observed
2015-02-10,592.2877,592.2153,592.0987,Observed,Observed,Observed
2015-02-11,592.2872,592.2142,592.0987,Observed,Observed,Observed
2015-02-12,592.2868,592.2134,592.0954,Observed,Observed,Observed
2015-02-13,592.2854,592.2105,592.1005,Observed,Observed,Observed
2015-02-14,592.2844,592.2071,592.1019,Observed,Observed,Observed
2015-02-15,592.2833,592.2061,592.1018,Observed,Observed,Observed
2015-02-16,592.2826,592.2056,592.1039,Observed,Observed,Observed
2015-02-17,592.2817,592.2063,592.1049,Observed,Observed,Observed
2015-02-18,592.2807,592.2079,592.1038,Observed,Observed,Observed
2015-02-19,592.2798,592.2036,592.1022,Observed,Observed,Observed
2015-02-20,592.2782,592.2052,592.1069,Observed,Observed,Observed
2015-02-21,592.2777,592.2053,592.1075,Observed,Observed,Observed
2015-02-22,592.2769,592.2049,592.1025,Observed,Observed,Observed
2015-02-23,592.2774,592.2001,592.101,Observed,Observed,Observed
2015-02-24,592.2758,592.1988,592.1064,Observed,Observed,Observed
2015-02-25,592.2741,592.198,592.1104,Observed,Observed,Observed
2015-02-26,592.273,592.198,592.1062,Observed,Observed,Observed
2015-02-27,592.2733,592.1966,592.1021,Observed,Observed,Observed
2015-02-28,592.2723,592.1964,592.1055,Observed,Observed,Observed
2015-03-01,592.2714,592.1951,592.1077,Observed,Observed,Observed
2015-03-02,592.2706,592.1939,592.1056,Observed,Observed,Observed
2015-03-03,592.2688,592.1935,592.1117,Observed,Observed,Observed
2015-03-04,592.2683,592.1972,592.1063,Observed,Observed,Observed
2015-03-05,592.2683,592.1974,592.1022,Observed,Observed,Observed
2015-03-06,592.2676,592.1958,592.1046,Observed,Observed,Observed
2015-03-07,592.2662,592.1946,592.1062,Observed,Observed,Observed
2015-03-08,592.265,592.195,592.1073,Observed,Observed,Observed
2015-03-09,592.2642,592.1939,592.1077,Observed,Observed,Observed
2015-03-10,592.2631,592.1929,592.1068,Observed,Observed,Observed
2015-03-11,592.2625,592.189,592.1025,Observed,Observed,Observed
2015-03-12,592.2615,592.1866,592.1021,Observed,Observed,Observed
2015-03-13,592.2606,592.1849,592.1035,Observed,Observed,Observed
2015-03-14,592.2594,592.1844,592.1004,Observed,Observed,Observed
2015-03-15,592.259,592.1829,592.101,Observed,Observed,Observed
2015-03-16,592.2576,592.1832,592.1014,Observed,Observed,Observed
2015-03-17,592.2564,592.1847,592.0999,Observed,Observed,Observed
2015-03-18,592.2562,592.181,592.0974,Observed,Observed,Observed
2015-03-19,592.2553,592.1796,592.105,Observed,Observed,Observed
2015-03-20,592.2546,592.1793,592.1037,Observed,Observed,Observed
2015-03-21,592.2541,592.1786,592.0988,Observed,Observed,Observed
2015-03-22,592.2525,592.1784,592.0848,Observed,Observed,Observed
2015-03-23,592.2515,592.1761,592.0923,Observed,Observed,Observed
2015-03-24,592.2509,592.1757,592.0973,Observed,Observed,Observed
2015-03-25,592.2502,592.1751,592.0793,Observed,Observed,Observed
2015-03-26,592.2496,592.1744,592.0534,Observed,Observed,Observed
2015-03-27,592.2488,592.1774,592.0475,Observed,Observed,Observed
2015-03-28,592.2477,592.1757,591.7905,Observed,Observed,Observed
2015-03-29,592.2461,592.1709,591.6895,Observed,Observed,Observed
2015-03-30,592.2459,592.172,591.5873,Observed,Observed,Observed
2015-03-31,592.2445,592.1706,591.7225,Observed,Observed,Observed
2015-04-01,592.2434,592.1695,592.0208,Observed,Observed,Observed
2015-04-02,592.2421,592.1696,592.0518,Observed,Observed,Observed
2015-04-03,592.2418,592.1681,592.0461,Observed,Observed,Observed
2015-04-04,592.242,592.1676,592.0365,Observed,Observed,Observed
2015-04-05,592.2404,592.1654,592.0531,Observed,Observed,Observed
2015-04-06,592.2384,592.1663,592.056,Observed,Observed,Observed
2015-04-07,592.2376,592.1657,591.8754,Observed,Observed,Observed
2015-04-08,592.2374,592.1691,591.6141,Observed,Observed,Observed
2015-04-09,592.2362,592.1674,591.5655,Observed,Observed,Observed
2015-04-10,592.2364,592.1685,591.5148,Observed,Observed,Observed
2015-04-11,592.2351,592.1657,591.4564,Observed,Observed,Observed
2015-04-12,592.2334,592.1651,591.4142,Observed,Observed,Observed
2015-04-13,592.2339,592.165,591.6327,Observed,Observed,Observed
2015-04-14,592.2347,592.1649,591.8877,Observed,Observed,Observed
2015-04-15,592.2339,592.1652,591.9509,Observed,Observed,Observed
2015-04-16,592.2322,592.1634,591.9372,Observed,Observed,Observed
2015-04-17,592.2365,592.1645,591.9511,Observed,Observed,Observed
2015-04-18,592.2676,592.1907,591.9769,Observed,Observed,Observed
2015-04-19,592.2701,592.1956,591.9966,Observed,Observed,Observed
2015-04-20,592.2649,592.1904,592.0046,Observed,Observed,Observed
2015-04-21,592.2592,592.1869,592.0123,Observed,Observed,Observed
2015-04-22,592.2535,592.1822,591.9836,Observed,Observed,Observed
2015-04-23,592.2551,592.1834,591.9528,Observed,Observed,Observed
2015-04-24,592.257,592.1818,591.9846,Observed,Observed,Observed
2015-04-25,592.2541,592.1782,592.0145,Observed,Observed,Observed
2015-04-26,592.2508,592.1744,592.0067,Observed,Observed,Observed
2015-04-27,592.2484,592.1709,591.9802,Observed,Observed,Observed
2015-04-28,592.2466,592.1691,591.7669,Observed,Observed,Observed
2015-04-29,592.2451,592.172,591.5913,Observed,Observed,Observed
2015-04-30,592.2442,592.1703,591.5298,Observed,Observed,Observed
2015-05-01,592.2433,592.166,591.4746,Observed,Observed,Observed
2015-05-02,592.2427,592.1683,591.5008,Observed,Observed,Observed
2015-05-03,592.2416,592.1632,591.7765,Observed,Observed,Observed
2015-05-04,592.2407,592.1623,591.6925,Observed,Observed,Observed
2015-05-05,592.2447,592.1643,591.5196,Observed,Observed,Observed
2015-05-06,592.2696,592.1876,591.843,Observed,Observed,Observed
2015-05-07,592.2674,592.1874,591.9516,Observed,Observed,Observed
2015-05-08,592.2667,592.1854,591.9766,Observed,Observed,Observed
2015-05-09,592.8867,592.7183,592.0149,Observed,Observed,Observed
2015-05-10,593.4479,593.2037,592.0519,Observed,Observed,Observed
2015-05-11,593.424,593.2268,592.0651,Observed,Observed,Observed
2015-05-12,593.3243,593.1602,592.0705,Observed,Observed,Observed
2015-05-13,593.2009,593.064,592.0716,Observed,Observed,Observed
2015-05-14,593.1138,592.9932,592.0789,Observed,Observed,Observed
2015-05-15,593.0514,592.9385,592.0813,Observed,Observed,Observed
2015-05-16,593.0002,592.8935,592.0827,Observed,Observed,Observed
2015-05-17,592.9673,592.864,592.0941,Observed,Observed,Observed
2015-05-18,592.9366,592.8358,592.0944,Observed,Observed,Observed
2015-05-19,592.9053,592.8093,592.0889,Observed,Observed,Observed
2015-05-20,592.8821,592.7854,592.0989,Observed,Observed,Observed
2015-05-21,592.8624,592.7662,592.1007,Observed,Observed,Observed
2015-05-22,592.8429,592.7484,592.1003,Observed,Observed,Observed
2015-05-23,592.8263,592.7326,592.1075,Observed,Observed,Observed
2015-05-24,592.8229,592.7279,592.1155,Observed,Observed,Observed
2015-05-25,592.8136,592.7194,592.1196,Observed,Observed,Observed
2015-05-26,592.9531,592.8443,592.1357,Observed,Observed,Observed
2015-05-27,594.1085,593.8392,592.1869,Observed,Observed,Observed
2015-05-28,595.0367,594.7474,592.1863,Observed,Observed,Observed
2015-05-29,595.0869,594.8672,592.2346,Observed,Observed,Observed
2015-05-30,595.3483,595.1786,592.2765,Observed,Observed,Observed
2015-05-31,595.3551,595.2207,592.2598,Observed,Observed,Observed
2015-06-01,595.1906,595.0612,592.3039,Observed,Observed,Observed
2015-06-02,595.4452,595.3078,592.3509,Observed,Observed,Observed
2015-06-03,595.6204,595.4863,592.4289,Observed,Observed,Observed
2015-06-04,595.127,595.0498,592.2922,Observed,Observed,Observed
2015-06-05,594.6736,594.5869,592.3528,Observed,Observed,Observed
2015-06-06,594.5196,594.4154,592.3616,Observed,Observed,Observed
2015-06-07,594.3873,594.2861,592.3665,Observed,Observed,Observed
2015-06-08,594.2726,594.1774,592.369,Observed,Observed,Observed
2015-06-09,594.1827,594.0894,592.3699,Observed,Observed,Observed
2015-06-10,594.111,594.0182,592.2947,Observed,Observed,Observed
2015-06-11,594.0503,593.957,592.1689,Observed,Observed,Observed
2015-06-12,593.9975,593.9038,592.2658,Observed,Observed,Observed
2015-06-13,593.9723,593.8744,592.2519,Observed,Observed,Observed
2015-06-14,593.9358,593.8399,592.3394,Observed,Observed,Observed
2015-06-15,593.9061,593.8101,592.3763,Observed,Observed,Observed
2015-06-16,593.9936,593.884,592.3967,Observed,Observed,Observed
2015-06-17,594.5915,594.4229,592.3598,Observed,Observed,Observed
2015-06-18,594.4863,594.3507,592.2867,Observed,Observed,Observed
2015-06-19,594.2654,594.1501,592.216,Observed,Observed,Observed
2015-06-20,594.1644,594.0549,592.2259,Observed,Observed,Observed
2015-06-21,594.1168,594.0067,592.2307,Observed,Observed,Observed
2015-06-22,594.0536,593.9451,592.1755,Observed,Observed,Observed
2015-06-23,594.0057,593.8991,592.1811,Observed,Observed,Observed
2015-06-24,593.9667,593.8614,591.8753,Observed,Observed,Observed
2015-06-25,593.9274,593.8234,591.662,Observed,Observed,Observed
2015-06-26,593.8955,593.7887,591.8548,Observed,Observed,Observed
2015-06-27,593.8757,593.7687,592.028,Observed,Observed,Observed
2015-06-28,593.8729,593.7637,592.0896,Observed,Observed,Observed
2015-06-29,593.8455,593.7386,592.1124,Observed,Observed,Observed
2015-06-30,593.8153,593.7104,592.117,Observed,Observed,Observed
2015-07-01,593.7816,593.683,592.107,Observed,Observed,Observed
2015-07-02,593.7478,593.6508,592.0915,Observed,Observed,Observed
2015-07-03,593.7298,593.6306,592.0991,Observed,Observed,Observed
2015-07-04,593.7059,593.6079,592.125,Observed,Observed,Observed
2015-07-05,593.6794,593.5832,592.1392,Observed,Observed,Observed
2015-07-06,593.6566,593.5623,592.1507,Observed,Observed,Observed
2015-07-07,593.6402,593.544,592.1412,Observed,Observed,Observed
2015-07-08,593.6219,593.5251,592.0999,Observed,Observed,Observed
2015-07-09,593.6013,593.5055,592.0684,Observed,Observed,Observed
2015-07-10,593.5809,593.4899,592.0543,Observed,Observed,Observed
2015-07-11,593.5618,593.469,591.9381,Observed,Observed,Observed
2015-07-12,593.5375,593.4472,591.6418,Observed,Observed,Observed
2015-07-13,593.514,593.4226,591.5717,Observed,Observed,Observed
2015-07-14,593.493,593.4028,591.6439,Observed,Observed,Observed
2015-07-15,593.4776,593.3883,591.8959,Observed,Observed,Observed
2015-07-16,593.4613,593.3705,591.9477,Observed,Observed,Observed
2015-07-17,593.445,593.3557,591.9596,Observed,Observed,Observed
2015-07-18,593.4275,593.3411,591.97,Observed,Observed,Observed
2015-07-19,593.4078,593.3209,591.9654,Observed,Observed,Observed
2015-07-20,593.3956,593.3075,591.9652,Observed,Observed,Observed
